"Constant Horizontal Velocity, x; Arbitrary Horizontal Trajectory, x; Arbitrary Horizontal Trajectory (Smoothed), x; Arbitrary 3D (Horz. + Vert.) Trajectory, x; Arbitrary 3D (Horz. + Vert.) Trajectory (Smoothed), x","Constant Horizontal Velocity, y","Arbitrary Horizontal Trajectory, y","Arbitrary Horizontal Trajectory (Smoothed), y","Arbitrary 3D (Horz. + Vert.) Trajectory, y","Arbitrary 3D (Horz. + Vert.) Trajectory (Smoothed), y"
"26.6","1885.6514574367645","1923.0509495787774","1930.5797988810757","3372.5612684588823","3371.148940633403"
"26.700000000000003","1889.1584623082992","1922.2871410796006","1934.439121445165","3360.8763196219775","3370.9926846597905"
"26.8","1892.7020779551708","1941.1302656522141","1937.6810121612325","3368.596733317493","3370.157707152079"
"26.900000000000002","1896.2823574118913","1942.3168139780676","1941.7582175511432","3370.4583610033997","3369.245099120957"
"27","1899.8993544480793","1938.9245667136906","1946.0534283523514","3367.116400302224","3368.554990881371"
"27.1","1903.5531235582687","1955.9876378947683","1949.8065998776653","3368.8591332992046","3368.4459442541124"
"27.200000000000003","1907.2437199518445","1952.1794931080005","1953.3292191200135","3363.734025417909","3367.8533722840443"
"27.3","1910.9711995431112","1967.9337289452258","1954.6977915370173","3368.5030387384213","3367.7536845031705"
"27.400000000000002","1914.7356189414763","1957.7238551719042","1957.8003528494937","3372.042107968058","3366.3403857852063"
"27.5","1918.5370354417555","1955.5169434703544","1961.3950390451776","3369.495887671753","3366.264092169046"
"27.6","1922.375507014604","1963.330235250444","1964.6497857482946","3373.936328805453","3365.9645389985826"
"27.700000000000003","1926.2510922970746","1964.6251868725512","1967.5377421537298","3363.1897765021795","3366.727473175988"
"27.8","1930.1638505832966","1964.9539952318862","1972.0886696133607","3364.601573088361","3366.9083404906723"
"27.900000000000002","1934.113841815271","1960.8242677391388","1976.2004804518645","3361.5401920175145","3366.6388867444794"
"28","1938.1011265737843","1983.572732277761","1981.9001317764923","3365.105510229503","3365.94989200805"
"28.1","1942.1257660694673","1974.8590167760094","1986.0157605413601","3372.719694625144","3365.6734586104617"
"28.200000000000003","1946.1878221339457","1991.50472642308","1990.5501761927471","3359.437727941465","3364.9942534825987"
"28.3","1950.287357211118","1996.9868932550921","1996.4731128344672","3365.8482881302025","3365.591419417878"
"28.400000000000002","1954.4244343485634","1998.586514531526","2000.7660618359962","3363.5634169250557","3366.028733163703"
"28.5","1958.5991171890555","1997.3767084923754","2006.012208334169","3361.323147070024","3365.882958659737"
"28.6","1962.811469962195","2019.3926438010574","2010.6817326566027","3367.638358545365","3365.9910344307823"
"28.700000000000003","1967.0615574761614","2021.0415746865351","2016.5565222734822","3374.3072691348016","3366.4354904657725"
"28.8","1971.3494451095803","2041.5387783364679","2021.3338351595112","3369.937679233243","3366.944396548288"
"28.900000000000002","1975.6751988034978","2003.6478465257733","2025.1127357747757","3375.0176971726482","3368.22579546083"
"29","1980.038885053476","2026.0977777630567","2027.4529127914284","3356.408093409682","3369.3301912254205"
"29.1","1984.4405709017942","2022.889577699579","2031.238068454781","3366.076919362589","3369.5952247039913"
"29.200000000000003","1988.8803239297654","2032.9905140122328","2034.7189286360208","3366.724781052012","3369.8746583274274"
"29.3","1993.3582122501625","2031.9601014563316","2038.1093535045063","3372.993124286341","3370.6652963309857"
"29.400000000000002","1997.8743044997445","2034.5938186168028","2041.2678163537596","3372.761050754621","3370.577274062149"
"29.5","2002.4286698319004","2037.7787119849322","2045.7050140631814","3373.9581855837073","3370.793610602694"
"29.6","2007.0213779093947","2059.7797337934044","2049.4183084657056","3366.9222378440663","3370.8381615728695"
"29.700000000000003","2011.6524988972208","2054.5928455672874","2054.6660248892676","3372.654626165487","3370.529062893471"
"29.8","2016.3221034555497","2053.772638219046","2057.8645538370647","3366.931581023106","3371.0318387084703"
"29.900000000000002","2021.0302627327962","2071.0402208474356","2063.2945255375785","3374.322737773308","3370.751995728675"
"30","2025.7770483587683","2058.320610677571","2068.4560135069146","3378.81509597418","3371.2881962046213"
"30.1","2030.562532437933","2075.915115115512","2074.470888496913","3371.762433369133","3372.21303192978"
"30.200000000000003","2035.3867875427704","2056.0427757494476","2080.1243499072953","3368.7131839002614","3372.3294594303625"
"30.3","2040.2498867072327","2095.7383334525","2085.602650410913","3372.6680708727285","3372.4808813042237"
"30.400000000000002","2045.1519034202931","2088.7674889970326","2088.6425599338163","3361.4789436591286","3373.019187441729"
"30.5","2050.0929116195916","2104.3927467401954","2094.0402536483098","3373.293776793629","3372.847171032943"
"30.6","2055.072985685182","2079.585629992456","2097.800517477644","3379.8226986185146","3373.7828911165607"
"30.700000000000003","2060.0922004333647","2099.1081551435645","2103.1899552936466","3367.1030381287237","3374.6451642289417"
"30.8","2065.1506311106045","2107.151267442899","2106.872149464974","3376.7390935507674","3375.329960957146"
"30.900000000000002","2070.248353387559","2114.226047976918","2110.8745205134123","3385.085525975487","3376.160585895366"
"31","2075.385443353175","2111.2862887636516","2116.439183924001","3376.150629462203","3376.7942892889464"
"31.1","2080.5619775088835","2120.001460621671","2121.7861641198906","3376.6458789608323","3377.7141998059074"
"31.200000000000003","2085.778032762879","2125.44091420447","2126.084593203823","3374.3053924426295","3378.4539442775995"
"31.3","2091.033686424491","2142.081967278925","2131.0818467446884","3378.807075952772","3378.4634884930274"
"31.400000000000002","2096.329016198622","2110.7033631296213","2135.0004670737903","3383.135582611513","3379.4371210590966"
"31.5","2101.664100180292","2143.702382246477","2139.2408457535926","3373.6810901148856","3380.291326641733"
"31.6","2107.039016849248","2139.287681956395","2144.3128128844032","3383.025203052513","3380.143411081713"
"31.700000000000003","2112.4538450646533","2141.7482240747104","2149.0931445779684","3386.7769218530766","3380.57874398998"
"31.8","2117.9086640598775","2155.158844345526","2155.6460741048727","3374.384510367712","3381.3283911097474"
"31.900000000000002","2123.403553437338","2164.558849898792","2160.539950407987","3378.7129154603335","3381.863457987584"
"32","2128.9385931634333","2162.4795453467923","2165.3625871276645","3384.4361432160376","3383.1274501286184"
"32.1","2134.5138635635544","2174.2749408583254","2170.439675171098","3384.2903706339457","3384.514526400023"
"32.2","2140.129445317159","2165.9205781798355","2179.3150972767276","3384.390523710218","3385.078227129774"
"32.300000000000004","2145.785419452942","2195.2261963337337","2185.164108110248","3388.0004845416024","3386.7929786411855"
"32.4","2151.4818673440404","2181.8857995191897","2191.8394293658703","3381.480068117377","3387.9977970906402"
"32.5","2157.2188707033715","2180.7355684898557","2199.3334064001087","3387.9106605074858","3388.5488045046754"
"32.6","2162.99651157896","2207.866219455731","2207.514809959429","3386.550347271564","3389.766682853697"
"32.7","2168.814872349421","2208.5674592638275","2214.975704278407","3399.4070133981186","3390.61203352417"
"32.800000000000004","2174.674035719433","2217.4925147655454","2221.741270220686","3395.1793449626493","3391.300101554889"
"32.9","2180.574084715352","2238.077518029375","2227.8239516357785","3386.0520578354863","3391.252484415108"
"33","2186.515102680817","2220.1134309852323","2234.8720215090916","3391.951385921262","3391.426303071217"
"33.1","2192.497173272496","2242.6155599448116","2243.4714930935634","3397.425649602174","3392.4335173889513"
"33.2","2198.52038045584","2247.1249678777617","2248.458204522622","3388.423171692002","3393.0342144651054"
"33.300000000000004","2204.58480850092","2260.9476806035245","2256.1923625874315","3392.5161937396797","3393.078321609645"
"33.4","2210.6905419783334","2264.9370820895942","2262.8730706387364","3394.777396815307","3394.875691860153"
"33.5","2216.837665755163","2269.341967521925","2270.1478839996394","3396.0258873913695","3396.8378227572343"
"33.6","2223.0262649910055","2254.887574038917","2277.0411265108487","3391.976757525889","3397.940414944135"
"33.7","2229.2564251340427","2267.3450695786587","2283.1465895128813","3400.5550609420043","3399.527961448065"
"33.800000000000004","2235.528231917194","2312.7967175629037","2287.6503606967467","3395.924418057116","3400.963905544793"
"33.9","2241.841771354312","2276.428753328267","2292.3492403539553","3401.981301286733","3402.773664865575"
"34","2248.197129736434","2283.5457516514925","2295.8704434207098","3400.972469110573","3405.1480876616674"
"34.1","2254.594393628091","2302.0856837116407","2302.3226018474984","3403.058485824824","3407.039501718337"
"34.2","2261.0336498636916","2316.8878087122357","2307.217729328584","3414.909698947342","3409.4103572687077"
"34.300000000000004","2267.514985543924","2319.41402003398","2312.959173003445","3418.322283479451","3410.461928558563"
"34.4","2274.0384880322435","2315.1518631772474","2319.3096191315935","3418.2626232244274","3411.823469404114"
"34.5","2280.6042449513934","2329.803037260827","2326.321301397315","3407.81270937709","3413.836707121484"
"34.6","2287.2123441800004","2308.7023122882765","2333.978696010868","3413.6390901267478","3415.421537517201"
"34.7","2293.862873849173","2370.6749122681804","2341.680712623249","3416.1541281555674","3416.2642121990066"
"34.800000000000004","2300.5559223392092","2310.961740810264","2350.5266509225617","3415.0239470102088","3418.2367323919516"
"34.9","2307.2915782763243","2346.138398271783","2356.3224060157077","3407.214836833149","3419.2616550868706"
"35","2314.069930529424","2341.0113006336464","2362.1493440869026","3421.4584370198145","3420.288272024682"
"35.1","2320.8910682069227","2371.4997434448005","2369.472328962983","3428.5633446572333","3421.7878295206397"
"35.2","2327.755080653636","2384.032098328156","2377.286697082027","3419.189679104502","3423.0324284823"
"35.300000000000004","2334.662057447679","2407.268448830372","2384.431828940013","3425.4518637652227","3424.132572004464"
"35.4","2341.612088397461","2379.037166476596","2390.116472902775","3420.2780890578206","3425.739892608048"
"35.5","2348.605263538663","2417.321418272404","2397.170249238467","3429.5004819719575","3427.56571812728"
"35.6","2355.6416731313193","2387.1743507073343","2404.8366136687223","3434.1926704354273","3430.0248166531055"
"35.7","2362.721407656902","2418.9117281441568","2413.7224199794905","3431.4108145892433","3432.2845628256205"
"35.800000000000004","2369.8445578154615","2409.6119686841334","2419.009842624045","3437.3157479625006","3435.0287770656514"
"35.9","2377.01121452282","2410.5429799683197","2427.394599885176","3429.5132786748645","3437.0963134639123"
"36","2384.2214689077828","2411.324798956842","2433.1584487659134","3435.269036576144","3438.5062379957053"
"36.1","2391.4754123094226","2442.2624040500964","2439.5113518105127","3440.5112024955297","3441.216731334234"
"36.2","2398.7731362743616","2434.8793872981782","2447.6123803825653","3441.1991760259652","3443.6284275504468"
"36.300000000000004","2406.1147325541356","2450.882588261141","2453.419620447075","3438.0813636463936","3445.1588114302717"
"36.4","2413.500293102566","2487.786782126619","2462.585795214248","3454.14640683789","3446.091932996027"
"36.5","2420.929910073198","2460.5464767613953","2471.8321551365357","3445.5770322031094","3448.6718975207104"
"36.6","2428.4036758167304","2461.353832726309","2480.8637263628207","3447.295321423074","3450.7072198111564"
"36.7","2435.92168287855","2499.5418377641636","2488.5703050733587","3460.7652682199355","3452.3055459671805"
"36.800000000000004","2443.484023996245","2501.196008302495","2497.552771278946","3453.435027786144","3454.5217124293445"
"36.9","2451.090792097165","2488.03328769579","2503.609016715643","3455.984488893514","3456.220955402654"
"37","2458.7420802960482","2513.7443784916222","2513.2046815620083","3455.2608099132876","3458.5476188187727"
"37.1","2466.4379818926504","2510.4368560143675","2519.3158208138098","3458.6451758918865","3461.374367815521"
"37.2","2474.178590369416","2513.834604361332","2526.838295433905","3464.141937913417","3462.9910328015358"
"37.300000000000004","2481.9639993891774","2555.057867892317","2533.3226645548175","3452.9703879695435","3464.3181487449824"
"37.4","2489.794302792922","2512.3523712267306","2541.901248219008","3468.5717289567046","3465.7708069569876"
"37.5","2497.6695945975425","2577.3715702861364","2549.298040472657","3467.679400994315","3468.213501460009"
"37.6","2505.5899689936496","2538.2076554947485","2558.7947723047105","3461.6358030562797","3470.56833924649"
"37.7","2513.555520343407","2556.5796299282847","2567.003502092417","3476.83314786381","3472.948979092389"
"37.800000000000004","2521.5663431783923","2551.876402282644","2576.24015802145","3485.9429562153437","3476.035921949845"
"37.9","2529.622532197524","2579.9391896886045","2583.642751727105","3482.441367719445","3478.9930920886086"
"38","2537.724182264948","2585.9092988969833","2590.2289452828495","3470.0357682383","3480.9876572604494"
"38.1","2545.8713884080325","2619.7987078151255","2597.656978596127","3481.548452079207","3483.7116724152133"
"38.2","2554.0642458153266","2609.160896662443","2604.8638536559642","3482.3880363776802","3486.6171953180474"
"38.300000000000004","2562.3028498346075","2598.940045830202","2612.708267281841","3485.8817191462144","3488.3497333900946"
"38.400000000000006","2570.587295970886","2629.0534550600996","2620.5522868292933","3490.7137858866217","3490.148493539622"
"38.5","2578.91767988452","2611.0549724725106","2626.508551560956","3488.146887397305","3492.111516788905"
"38.6","2587.294097389279","2648.340387194632","2635.750308294051","3489.7132121442346","3494.7593999035475"
"38.7","2595.7166444504983","2640.3215004730105","2644.021113919011","3510.022644751995","3496.5453568359917"
"38.800000000000004","2604.185417183211","2633.2986673020155","2653.771976170657","3503.08161972554","3497.967654907"
"38.900000000000006","2612.700511850338","2639.19490510753","2662.997858947136","3493.8588183556367","3500.4385677981413"
"39","2621.262024860884","2675.7204252989545","2673.395508836305","3497.4099135435413","3501.8154442805476"
"39.1","2629.870052768186","2659.0338659915788","2679.0401291126554","3503.015116484935","3504.54757538834"
"39.2","2638.524692268148","2686.446943927778","2689.15554448536","3501.5389221296355","3507.003214786271"
"39.300000000000004","2647.226040197528","2701.019234145066","2697.7535774262446","3503.068039687424","3509.8560567724717"
"39.400000000000006","2655.9741935322445","2722.4459566397363","2707.821434182767","3517.986987327635","3512.036705144452"
"39.5","2664.7692493856944","2704.326355620741","2716.6491536428503","3513.4832648650777","3513.3516835980517"
"39.6","2673.6113050071335","2738.187760435156","2727.1143261108105","3513.1364337659033","3517.0920821008467"
"39.7","2682.5004577799937","2742.1246503467946","2737.055481203433","3519.642510187229","3519.438727365026"
"39.800000000000004","2691.4368052203336","2720.4102062095853","2747.4186516156556","3525.433448305772","3521.964814057514"
"39.900000000000006","2700.4204449752483","2760.431687158755","2758.942622428536","3524.274072825763","3525.946478996686"
"40","2709.451474821264","2783.3239706080863","2766.506994507363","3521.309799502135","3529.9310813303455"
"40.1","2718.5299926628704","2725.1137035300285","2777.2067445170705","3526.429014220464","3533.545348042201"
"40.2","2727.656096530944","2789.884875937162","2783.548355429036","3543.258764730158","3537.4572202236777"
"40.300000000000004","2736.829884581285","2771.357856674462","2790.95457045311","3538.392477816713","3539.7674310358675"
"40.400000000000006","2746.051455093141","2784.289968096896","2799.3629043106434","3541.3972632457235","3543.047359612536"
"40.5","2755.3209064677353","2833.3723006440637","2809.2730774350725","3547.2087779469266","3546.957941712305"
"40.6","2764.6383372268465","2826.493825336168","2816.8787257517965","3538.256655408117","3549.6210125758425"
"40.7","2774.003846011403","2809.9673554072197","2827.818322738195","3561.437305108281","3552.71538538712"
"40.800000000000004","2783.4175315800494","2855.5437364905997","2834.76995008786","3546.328460114214","3555.0650065923946"
"40.900000000000006","2792.879492807815","2848.724256446013","2845.771819489542","3561.4190452284365","3558.565045904031"
"41","2802.3898286847284","2854.9800581313866","2853.8298264423906","3567.1370460616554","3560.6099385613534"
"41.1","2811.948638314491","2837.574725981896","2864.5090562903783","3552.445416904571","3563.812500859231"
"41.2","2821.556020913145","2847.2002694216035","2875.024512831079","3579.055327102973","3566.9698683899132"
"41.300000000000004","2831.2120758077826","2874.0430884668535","2887.6935557719457","3563.793935569446","3569.640394272589"
"41.400000000000006","2840.9169024352514","2893.945267272104","2902.3800959901446","3555.1314651525836","3571.232974309971"
"41.5","2850.6706003408917","2924.3314406177988","2914.313210090622","3575.6854301061617","3574.119933460628"
"41.6","2860.47326917728","2902.590286928483","2924.038665351325","3586.0693092906213","3577.5904714610538"
"41.7","2870.32500870301","2951.020184282645","2939.350708426998","3579.7888332629996","3581.3158430594954"
"41.800000000000004","2880.2259187814548","2930.131884294485","2949.4837962239585","3580.9592196716158","3584.66271532942"
"41.900000000000006","2890.176099379577","2951.8706210022265","2961.051273485494","3572.862827205581","3587.7312418080774"
"42","2900.175650566742","2964.7557279960256","2972.184293467697","3591.1299988030023","3591.4004643669973"
"42.1","2910.2246725135547","2992.5212651340207","2981.9511097274985","3605.652505865291","3594.8477682360563"
"42.2","2920.3232654906965","2992.228520930709","2991.9207898867503","3592.682226232758","3599.5826101306047"
"42.300000000000004","2930.471529867788","3036.6803429782167","2999.9530076908054","3608.7669105314517","3602.532230409632"
"42.400000000000006","2940.6695661122867","2975.699644144493","3007.782355148508","3594.846692469789","3606.352702806049"
"42.5","2950.917474788337","3038.3996226039644","3013.816777219053","3610.912025571778","3609.7153495547705"
"42.6","2961.215356555729","3005.081542892856","3020.300082600129","3601.1337288218983","3612.527046325357"
"42.7","2971.5633121687806","3001.230950929052","3028.0940560024023","3620.020366552423","3616.4211668495864"
"42.800000000000004","2981.9614424752835","3002.6481876017656","3036.7839353605327","3624.7495703758723","3617.700968418905"
"42.900000000000006","2992.4098484154597","3042.597130533003","3045.467169206712","3626.159264250514","3619.251613132726"
"43","3002.9086310209295","3060.6183781516656","3056.5529855530644","3609.972299147379","3622.2447426567137"
"43.1","3013.457891413659","3057.4417864076117","3066.259300981843","3624.9141443057397","3625.1042010022147"
"43.2","3024.0577308050015","3062.4381921139184","3077.714995001998","3627.142367699538","3626.9833520831526"
"43.300000000000004","3034.7082504946484","3111.4593958291375","3087.9160793696597","3627.3976120032967","3628.9232704556807"
"43.400000000000006","3045.4095518696818","3097.367858099109","3100.8913064948806","3636.6216401399342","3632.1981060265302"
"43.5","3056.1617364035847","3108.864735378506","3113.051800627725","3626.7539368446883","3636.0981476494526"
"43.6","3066.964905655296","3100.4036564230955","3125.433760249943","3634.777029093208","3638.998616277561"
"43.7","3077.8191612682576","3133.1615952898615","3135.5984538284224","3636.5028003570715","3641.4498391009233"
"43.800000000000004","3088.724604969497","3168.897815415758","3147.207086285934","3648.609419095171","3645.6344602940285"
"43.900000000000006","3099.681338568667","3127.825340024947","3155.182172497236","3645.296299422923","3649.241419990684"
"44","3110.6894639571956","3176.293959424329","3165.4228695117004","3646.0843135948107","3653.5258109487318"
"44.1","3121.7490831073355","3162.057033757845","3173.1844561611492","3653.7669267949304","3656.344842528366"
"44.2","3132.8602980713104","3187.7469688555057","3182.0217439295266","3661.559591019015","3660.391693898153"
"44.300000000000004","3144.0232109804338","3193.5300241021937","3194.910153929531","3675.529538361383","3664.693020867765"
"44.400000000000006","3155.2379240442324","3194.3363339060033","3207.8896505165562","3669.036217981351","3667.648268657587"
"44.5","3166.5045395496118","3186.5702806943523","3219.929972406841","3663.3926474043637","3670.0104426353414"
"44.6","3177.823159860024","3226.428926513893","3230.387964487332","3667.6323713055644","3673.579437620755"
"44.7","3189.193887414596","3237.1679891502613","3241.05315059857","3678.999554471304","3677.225155042555"
"44.800000000000004","3200.6168247273586","3236.316156308493","3254.5092167924104","3677.210301164864","3679.2545108250592"
"44.900000000000006","3212.092074386406","3255.203341606629","3263.337218621014","3670.4684045172853","3682.482203042575"
"45","3223.6197390531133","3286.495483062581","3275.7437855086796","3692.7939375993064","3684.8213822490347"
"45.1","3235.1999214613393","3293.067469297452","3286.3601469439755","3692.190256416371","3687.244887365161"
"45.2","3246.8327244166576","3308.254456576354","3299.2352327496014","3681.0518507753177","3689.6959387826773"
"45.300000000000004","3258.518250795566","3297.071081332418","3309.147829987138","3680.6514674861874","3691.885134688824"
"45.400000000000006","3270.2566035447635","3323.350521044797","3316.6383545395015","3694.0495023040385","3694.8506005038353"
"45.5","3282.0478856803575","3332.0754996686055","3328.661386845344","3705.531698969967","3696.834051551969"
"45.6","3293.8922002871727","3313.2858052105835","3334.8892494844413","3708.8434538341694","3700.8007520421233"
"45.7","3305.789650517974","3328.664143011447","3343.80017206695","3696.4245135064375","3703.5287805098596"
"45.800000000000004","3317.7403395927613","3315.136075447826","3350.342846094649","3696.4083361693947","3707.1754393665997"
"45.900000000000006","3329.744370798081","3373.446920842684","3360.9449120692116","3717.9263566028612","3710.1331656684006"
"46","3341.801847486297","3371.4744940390483","3369.89952712097","3710.481099391036","3712.734046052533"
"46.1","3353.9128730749026","3390.183778251316","3380.2743935316917","3708.9017617248264","3715.9647491785076"
"46.2","3366.077551045816","3386.9241552526382","3390.2355831924856","3712.098919400575","3719.2350127497693"
"46.300000000000004","3378.2959849447325","3376.823516053496","3397.38882786431","3731.420801155169","3721.6314443319548"
"46.400000000000006","3390.5682783804623","3414.323829526853","3404.304211089236","3710.514682401749","3725.245571107868"
"46.5","3402.894535024222","3380.2444956519444","3413.942767653752","3731.9064885499565","3728.9909738059687"
"46.6","3415.2748586090165","3433.1753574665904","3422.6129631936915","3737.499880260235","3732.2483314593064"
"46.7","3427.709352929001","3425.664430668912","3431.909963966139","3733.8949511199344","3735.345261205485"
"46.800000000000004","3440.198121838823","3458.7543801531388","3438.547151069602","3739.9110296481895","3738.891198337302"
"46.900000000000006","3452.741269252985","3440.816547059086","3448.018337857753","3730.397895601487","3742.5747219426435"
"47","3465.338899145278","3442.9202009926257","3455.8097031184943","3754.938662176178","3745.93299195804"
"47.1","3477.9911155481004","3492.0168457030018","3460.3403511761503","3733.3856432762586","3748.305077250433"
"47.2","3490.6980225519155","3442.3975252430055","3466.1085189247033","3760.7611782568965","3750.1861329732887"
"47.300000000000004","3503.4597243045573","3461.616978868774","3471.7019688423793","3740.3341962178906","3752.6189108199524"
"47.400000000000006","3516.2763250107623","3426.0024496661754","3481.5327703295548","3754.7835245078686","3755.3853164317693"
"47.5","3529.1479289315002","3501.919833231695","3487.8438803921554","3764.034720901454","3756.927437136491"
"47.6","3542.0746403834246","3494.4311451419926","3492.679530675266","3760.1480524671015","3758.922714359063"
"47.7","3555.0565637382942","3507.061962623213","3500.910810305135","3764.249172909547","3761.025074814849"
"47.800000000000004","3568.093803422418","3548.2137768323623","3507.501641302896","3763.8807631230206","3762.8140320483567"
"47.900000000000006","3581.186463916105","3523.6852878339487","3517.332931958205","3753.325124553142","3764.2043291453924"
"48","3594.334649753094","3491.422571564725","3526.350813692523","3769.5260442795484","3767.118062638648"
"48.1","3607.538465520025","3522.1367807907445","3536.895578246515","3757.630157204262","3768.020802585126"
"48.2","3620.798015855902","3527.947096691005","3547.609940906181","3767.029809249969","3769.5703664325993"
"48.300000000000004","3634.1134054515514","3553.370805485693","3557.8998360591722","3774.0509481069635","3770.8726040640963"
"48.400000000000006","3647.4847390491386","3531.967090677988","3564.7857657515556","3776.934318245145","3772.2644040365167"
"48.5","3660.912121441576","3576.8926261000825","3568.7095029800025","3774.703792665039","3773.249840097298"
"48.6","3674.3956574720955","3603.800465809971","3576.192093376229","3778.4245020328544","3775.337465640633"
"48.7","3687.9354520336756","3586.8447939382822","3583.1573182742627","3776.463409730364","3777.570251080836"
"48.800000000000004","3701.5316100685855","3591.7139107588164","3589.5787171931183","3779.958448651961","3779.926094844792"
"48.900000000000006","3715.184236567879","3589.727872779223","3595.441902352649","3781.2694209206047","3782.3720519520107"
"49","3728.8934365708965","3629.5926750083177","3600.744558673549","3782.093083624617","3784.864334014628"
"49.1","3742.6593151647867","3620.720344769584","3605.496443777351","3783.7186897818065","3787.3483092374045"
"49.2","3756.4819774840525","3571.1546652705506","3609.719387986428","3790.9494742004904","3789.758502417726"
"49.300000000000004","3770.361528710061","3630.814273852643","3613.4472943239934","3793.4002129365076","3792.0185949456045"
"49.400000000000006","3784.298074070558","3594.9752221263752","3616.726138514099","3785.3654936407656","3794.0414248036773"
"49.5","3798.2917188392566","3613.978546585784","3619.6139689816373","3799.272609108029","3795.7289865672064"
"49.6","3812.3425683353626","3631.5198674825892","3622.1809068523394","3808.632508275171","3796.97243140408"
"49.7","3826.450727923114","3604.0767174129837","3624.5091459527775","3789.031368933589","3797.652067074811"
"49.800000000000004","3840.6163030113394","3644.865681896167","3626.6929528103624","3803.355456017385","3797.6373579325386"
"49.900000000000006","3854.8393990530385","3640.99181672405","3628.838666653345","3793.8028750754547","3796.786924923027"
"50","3869.1201215449346","3621.802804579305","3631.064699410817","3794.4419788171454","3794.948545584665"
